#,Wave/freq,Total,N2,O2,H2O,Rayleigh,CIA
7.473744424e+00,2.24382e-26,9.99999e-01,9.99999e-01,2.38182e-26,9.99998e-01,9.42061e-01
7.511113146e+00,1.65990e-22,9.99999e-01,9.99999e-01,1.73855e-22,9.99998e-01,9.54765e-01
7.548668712e+00,5.65257e-24,9.99999e-01,9.99999e-01,5.86779e-24,9.99998e-01,9.63323e-01
7.586412055e+00,3.41937e-42,9.99999e-01,9.99999e-01,3.52312e-42,9.99998e-01,9.70553e-01
7.624344115e+00,2.06938e-21,9.99999e-01,9.99999e-01,2.11945e-21,9.99998e-01,9.76376e-01
7.662465836e+00,2.71372e-13,9.99999e-01,9.99999e-01,2.76717e-13,9.99998e-01,9.80684e-01
7.700778165e+00,1.29384e-13,9.99999e-01,9.99999e-01,1.31450e-13,9.99998e-01,9.84283e-01
7.739282056e+00,1.58685e-21,9.99999e-01,9.99999e-01,1.60795e-21,9.99998e-01,9.86882e-01
7.777978466e+00,7.27841e-15,9.99999e-01,9.99999e-01,7.35760e-15,9.99998e-01,9.89238e-01
7.816868359e+00,2.54619e-12,9.99999e-01,9.99999e-01,2.56844e-12,9.99998e-01,9.91337e-01
7.855952700e+00,7.15194e-13,9.99999e-01,9.99999e-01,7.20451e-13,9.99998e-01,9.92703e-01
7.895232464e+00,7.34037e-13,9.99999e-01,9.99999e-01,7.38621e-13,9.99998e-01,9.93795e-01
7.934708626e+00,1.72287e-08,9.99999e-01,9.99999e-01,1.73203e-08,9.99998e-01,9.94713e-01
7.974382169e+00,5.20865e-06,9.99999e-01,9.99999e-01,5.23298e-06,9.99998e-01,9.95351e-01
8.014254080e+00,9.33169e-07,9.99999e-01,9.99999e-01,9.36942e-07,9.99998e-01,9.95974e-01
8.054325351e+00,1.81731e-06,9.99999e-01,9.99999e-01,1.82356e-06,9.99998e-01,9.96576e-01
8.094596977e+00,7.10267e-05,9.99999e-01,9.99999e-01,7.12308e-05,9.99998e-01,9.97135e-01
8.135069962e+00,6.31465e-05,9.99999e-01,9.99999e-01,6.32956e-05,9.99998e-01,9.97644e-01
8.175745312e+00,1.02460e-05,9.99999e-01,9.99999e-01,1.02666e-05,9.99998e-01,9.97995e-01
8.216624039e+00,3.91702e-04,9.99999e-01,9.99999e-01,3.92378e-04,9.99998e-01,9.98279e-01
8.257707159e+00,1.57737e-03,9.99999e-01,9.99999e-01,1.57972e-03,9.99998e-01,9.98515e-01
8.298995695e+00,1.21027e-02,9.99999e-01,9.99999e-01,1.21190e-02,9.99998e-01,9.98658e-01
8.340490673e+00,4.16186e-03,9.99999e-01,9.99999e-01,4.16687e-03,9.99998e-01,9.98797e-01
8.382193126e+00,2.23057e-02,9.99999e-01,9.99999e-01,2.23293e-02,9.99998e-01,9.98941e-01
8.424104092e+00,7.10935e-03,9.99999e-01,9.99999e-01,7.11595e-03,9.99998e-01,9.99072e-01
8.466224613e+00,1.85358e-02,9.99999e-01,9.99999e-01,1.85508e-02,9.99998e-01,9.99194e-01
8.508555736e+00,6.85555e-03,9.99999e-01,9.99999e-01,6.86053e-03,9.99998e-01,9.99274e-01
8.551098514e+00,8.45382e-02,9.99999e-01,9.99999e-01,8.45937e-02,9.99998e-01,9.99344e-01
8.593854007e+00,2.09988e-01,9.99999e-01,9.99999e-01,2.10115e-01,9.99998e-01,9.99392e-01
8.636823277e+00,2.44508e-01,9.99999e-01,9.99999e-01,2.44645e-01,9.99998e-01,9.99442e-01
8.680007393e+00,1.02897e-01,9.99999e-01,9.99999e-01,1.02949e-01,9.99998e-01,9.99494e-01
8.723407430e+00,1.65630e-01,9.99999e-01,9.99999e-01,1.65705e-01,9.99998e-01,9.99546e-01
8.767024467e+00,1.17886e-01,9.99999e-01,9.99999e-01,1.17933e-01,9.99998e-01,9.99599e-01
8.810859590e+00,1.26848e-01,9.99999e-01,9.99999e-01,1.26895e-01,9.99998e-01,9.99628e-01
8.854913888e+00,4.09728e-01,9.99999e-01,9.99999e-01,4.09869e-01,9.99998e-01,9.99655e-01
8.899188457e+00,3.52199e-01,9.99999e-01,9.99999e-01,3.52314e-01,9.99998e-01,9.99675e-01
8.943684399e+00,2.64330e-01,9.99999e-01,9.99999e-01,2.64411e-01,9.99998e-01,9.99693e-01
8.988402821e+00,2.40890e-01,9.99999e-01,9.99999e-01,2.40960e-01,9.99998e-01,9.99708e-01
9.033344836e+00,1.71367e-01,9.99999e-01,9.99999e-01,1.71414e-01,9.99998e-01,9.99724e-01
9.078511560e+00,2.68949e-01,9.99999e-01,9.99999e-01,2.69018e-01,9.99998e-01,9.99740e-01
9.123904118e+00,3.96183e-01,9.99999e-01,9.99999e-01,3.96283e-01,9.99998e-01,9.99748e-01
9.169523638e+00,3.13624e-01,9.99999e-01,9.99999e-01,3.13701e-01,9.99998e-01,9.99754e-01
9.215371256e+00,5.48279e-01,9.99999e-01,9.99999e-01,5.48411e-01,9.99998e-01,9.99759e-01
9.261448113e+00,5.18187e-01,9.99999e-01,9.99999e-01,5.18309e-01,9.99998e-01,9.99764e-01
9.307755353e+00,3.81189e-01,9.99999e-01,9.99999e-01,3.81278e-01,9.99998e-01,9.99767e-01
9.354294130e+00,3.06457e-01,9.99999e-01,9.99999e-01,3.06528e-01,9.99998e-01,9.99769e-01
9.401065601e+00,1.74552e-01,9.99999e-01,9.99999e-01,1.74593e-01,9.99998e-01,9.99767e-01
9.448070929e+00,2.44381e-01,9.99999e-01,9.99999e-01,2.44438e-01,9.99998e-01,9.99764e-01
9.495311283e+00,4.92817e-01,9.99999e-01,9.99999e-01,4.92936e-01,9.99998e-01,9.99759e-01
9.542787840e+00,5.92439e-01,9.99999e-01,9.99999e-01,5.92585e-01,9.99998e-01,9.99752e-01
9.590501779e+00,4.22297e-01,9.99999e-01,9.99999e-01,4.22404e-01,9.99998e-01,9.99745e-01
9.638454288e+00,4.32505e-01,9.99999e-01,9.99999e-01,4.32619e-01,9.99998e-01,9.99738e-01
9.686646559e+00,4.53056e-01,9.99999e-01,9.99999e-01,4.53178e-01,9.99998e-01,9.99731e-01
9.735079792e+00,5.59180e-01,9.99999e-01,9.99999e-01,5.59336e-01,9.99998e-01,9.99722e-01
9.783755191e+00,4.50875e-01,9.99999e-01,9.99999e-01,4.51005e-01,9.99998e-01,9.99712e-01
9.832673967e+00,1.97720e-01,9.99999e-01,9.99999e-01,1.97779e-01,9.99999e-01,9.99700e-01
9.881837337e+00,7.91902e-02,9.99999e-01,9.99999e-01,7.92150e-02,9.99999e-01,9.99687e-01
9.931246523e+00,3.41275e-01,9.99999e-01,9.99999e-01,3.41386e-01,9.99999e-01,9.99673e-01
9.980902756e+00,4.98813e-01,9.99999e-01,9.99999e-01,4.98984e-01,9.99999e-01,9.99657e-01
1.003080727e+01,5.01216e-01,9.99999e-01,9.99999e-01,5.01396e-01,9.99999e-01,9.99641e-01
1.008096131e+01,5.47673e-01,9.99999e-01,9.99999e-01,5.47879e-01,9.99999e-01,9.99624e-01
1.013136611e+01,6.30694e-01,9.99999e-01,9.99999e-01,6.30943e-01,9.99999e-01,9.99606e-01
1.018202294e+01,6.63427e-01,9.99999e-01,9.99999e-01,6.63701e-01,9.99999e-01,9.99587e-01
1.023293306e+01,4.80067e-01,9.99999e-01,9.99999e-01,4.80274e-01,9.99999e-01,9.99567e-01
1.028409772e+01,2.74536e-01,9.99999e-01,9.99999e-01,2.74661e-01,9.99999e-01,9.99545e-01
1.033551821e+01,2.43792e-01,9.99999e-01,9.99999e-01,2.43908e-01,9.99999e-01,9.99522e-01
1.038719580e+01,1.02591e-01,9.99999e-01,9.99999e-01,1.02643e-01,9.99999e-01,9.99498e-01
1.043913178e+01,1.14763e-01,9.99999e-01,9.99999e-01,1.14823e-01,9.99999e-01,9.99472e-01
1.049132744e+01,2.75392e-01,9.99999e-01,9.99999e-01,2.75544e-01,9.99999e-01,9.99444e-01
1.054378408e+01,3.78003e-01,9.99999e-01,9.99999e-01,3.78224e-01,9.99999e-01,9.99415e-01
1.059650300e+01,3.59709e-01,9.99999e-01,9.99999e-01,3.59930e-01,9.99999e-01,9.99385e-01
1.064948551e+01,3.21495e-01,9.99999e-01,9.99999e-01,3.21702e-01,9.99999e-01,9.99353e-01
1.070273294e+01,1.99162e-01,9.99999e-01,9.99999e-01,1.99297e-01,9.99999e-01,9.99319e-01
1.075624661e+01,2.20451e-01,9.99999e-01,9.99999e-01,2.20609e-01,9.99999e-01,9.99284e-01
1.081002784e+01,2.25333e-01,9.99999e-01,9.99999e-01,2.25503e-01,9.99999e-01,9.99247e-01
1.086407798e+01,8.44606e-02,9.99999e-01,9.99999e-01,8.45274e-02,9.99999e-01,9.99210e-01
1.091839837e+01,2.70444e-02,9.99999e-01,9.99999e-01,2.70669e-02,9.99999e-01,9.99167e-01
1.097299036e+01,4.10035e-03,9.99999e-01,9.99999e-01,4.10395e-03,9.99999e-01,9.99124e-01
1.102785531e+01,2.43185e-03,9.99999e-01,9.99999e-01,2.43410e-03,9.99999e-01,9.99078e-01
1.108299459e+01,4.87152e-02,9.99999e-01,9.99999e-01,4.87625e-02,9.99999e-01,9.99030e-01
1.113840956e+01,1.92783e-01,9.99999e-01,9.99999e-01,1.92980e-01,9.99999e-01,9.98980e-01
1.119410161e+01,2.76129e-01,9.99999e-01,9.99999e-01,2.76425e-01,9.99999e-01,9.98928e-01
1.125007212e+01,1.72093e-01,9.99999e-01,9.99999e-01,1.72287e-01,9.99999e-01,9.98872e-01
1.130632248e+01,1.38831e-01,9.99999e-01,9.99999e-01,1.38996e-01,9.99999e-01,9.98812e-01
1.136285409e+01,2.28424e-01,9.99999e-01,9.99999e-01,2.28709e-01,9.99999e-01,9.98751e-01
1.141966836e+01,2.61294e-01,9.99999e-01,9.99999e-01,2.61637e-01,9.99999e-01,9.98687e-01
1.147676670e+01,1.94605e-01,9.99999e-01,9.99999e-01,1.94873e-01,9.99999e-01,9.98623e-01
1.153415054e+01,5.40224e-02,9.99999e-01,9.99999e-01,5.41006e-02,9.99999e-01,9.98553e-01
1.159182129e+01,2.54040e-02,9.99999e-01,9.99999e-01,2.54427e-02,9.99999e-01,9.98482e-01
1.164978039e+01,3.01533e-03,9.99999e-01,9.99999e-01,3.02014e-03,9.99999e-01,9.98406e-01
1.170802930e+01,5.39577e-04,9.99999e-01,9.99999e-01,5.40481e-04,9.99999e-01,9.98326e-01
1.176656944e+01,1.02619e-02,9.99999e-01,9.99999e-01,1.02800e-02,9.99999e-01,9.98244e-01
1.182540229e+01,5.52274e-02,9.99999e-01,9.99999e-01,5.53297e-02,9.99999e-01,9.98151e-01
1.188452930e+01,5.62219e-02,9.99999e-01,9.99999e-01,5.63313e-02,9.99999e-01,9.98058e-01
1.194395195e+01,8.45048e-02,9.99999e-01,9.99999e-01,8.46781e-02,9.99999e-01,9.97953e-01
1.200367171e+01,1.42783e-01,9.99999e-01,9.99999e-01,1.43091e-01,9.99999e-01,9.97844e-01
1.206369007e+01,6.32690e-02,9.99999e-01,9.99999e-01,6.34129e-02,9.99999e-01,9.97730e-01
1.212400852e+01,1.34474e-01,9.99999e-01,9.99999e-01,1.34796e-01,9.99999e-01,9.97607e-01
1.218462856e+01,1.29461e-01,9.99999e-01,9.99999e-01,1.29787e-01,9.99999e-01,9.97484e-01
1.224555170e+01,1.49670e-02,9.99999e-01,9.99999e-01,1.50066e-02,9.99999e-01,9.97360e-01
1.230677946e+01,6.23827e-03,9.99999e-01,9.99999e-01,6.25556e-03,9.99999e-01,9.97235e-01
1.236831336e+01,3.26093e-04,9.99999e-01,9.99999e-01,3.27040e-04,9.99999e-01,9.97104e-01
1.243015492e+01,2.04705e-05,9.99999e-01,9.99999e-01,2.05327e-05,9.99999e-01,9.96967e-01
1.249230570e+01,3.13861e-05,9.99999e-01,9.99999e-01,3.14859e-05,9.99999e-01,9.96829e-01
1.255476723e+01,1.36742e-04,9.99999e-01,9.99999e-01,1.37197e-04,9.99999e-01,9.96680e-01
1.261754106e+01,7.79756e-03,9.99999e-01,9.99999e-01,7.82471e-03,9.99999e-01,9.96530e-01
1.268062877e+01,3.22781e-02,9.99999e-01,9.99999e-01,3.23957e-02,9.99999e-01,9.96369e-01
1.274403191e+01,2.05047e-02,9.99999e-01,9.99999e-01,2.05830e-02,9.99999e-01,9.96194e-01
1.280775207e+01,4.78253e-02,9.99999e-01,9.99999e-01,4.80164e-02,9.99999e-01,9.96019e-01
1.287179083e+01,1.72704e-02,9.99999e-01,9.99999e-01,1.73427e-02,9.99999e-01,9.95827e-01
1.293614979e+01,2.75407e-02,9.99999e-01,9.99999e-01,2.76614e-02,9.99999e-01,9.95633e-01
1.300083054e+01,2.26981e-03,9.99999e-01,9.99999e-01,2.28022e-03,9.99999e-01,9.95435e-01
1.306583469e+01,2.65378e-03,9.99999e-01,9.99999e-01,2.66650e-03,9.99999e-01,9.95229e-01
1.313116386e+01,1.86576e-03,9.99999e-01,9.99999e-01,1.87509e-03,9.99999e-01,9.95022e-01
1.319681968e+01,9.27575e-04,9.99999e-01,9.99999e-01,9.32425e-04,9.99999e-01,9.94798e-01
1.326280378e+01,7.47646e-06,9.99999e-01,9.99999e-01,7.51731e-06,9.99999e-01,9.94565e-01
1.332911780e+01,1.53446e-05,9.99999e-01,9.99999e-01,1.54321e-05,9.99999e-01,9.94329e-01
1.339576339e+01,4.17278e-06,9.99999e-01,9.99999e-01,4.19776e-06,9.99999e-01,9.94049e-01
1.346274221e+01,1.30375e-08,9.99999e-01,9.99999e-01,1.31192e-08,9.99999e-01,9.93768e-01
1.353005592e+01,9.34596e-05,9.99999e-01,9.99999e-01,9.40743e-05,9.99999e-01,9.93465e-01
1.359770620e+01,2.68458e-04,9.99999e-01,9.99999e-01,2.70318e-04,9.99999e-01,9.93120e-01
1.366569473e+01,1.90224e-04,9.99999e-01,9.99999e-01,1.91608e-04,9.99999e-01,9.92773e-01
1.373402320e+01,2.26056e-03,9.99999e-01,9.99999e-01,2.27784e-03,9.99999e-01,9.92417e-01
1.380269332e+01,4.32142e-03,9.99999e-01,9.99999e-01,4.35603e-03,9.99999e-01,9.92053e-01
1.387170678e+01,6.00618e-04,9.99999e-01,9.99999e-01,6.05651e-04,9.99999e-01,9.91688e-01
1.394106532e+01,2.17550e-04,9.99999e-01,9.99999e-01,2.19454e-04,9.99999e-01,9.91322e-01
1.401077064e+01,2.50262e-05,9.99999e-01,9.99999e-01,2.52546e-05,9.99999e-01,9.90953e-01
1.408082450e+01,3.25146e-05,9.99999e-01,9.99999e-01,3.28237e-05,9.99999e-01,9.90583e-01
1.415122862e+01,1.75515e-07,9.99999e-01,9.99999e-01,1.77254e-07,9.99999e-01,9.90188e-01
1.422198476e+01,1.22364e-09,9.99999e-01,9.99999e-01,1.23626e-09,9.99999e-01,9.89792e-01
1.429309469e+01,5.15970e-09,9.99999e-01,9.99999e-01,5.21508e-09,9.99999e-01,9.89382e-01
1.436456016e+01,3.60879e-11,9.99999e-01,9.99999e-01,3.64923e-11,9.99999e-01,9.88916e-01
1.443638296e+01,1.33851e-12,9.99999e-01,9.99999e-01,1.35415e-12,9.99999e-01,9.88449e-01
1.450856487e+01,1.86442e-09,9.99999e-01,9.99999e-01,1.88712e-09,9.99999e-01,9.87968e-01
1.458110770e+01,1.25964e-06,9.99999e-01,9.99999e-01,1.27564e-06,9.99999e-01,9.87459e-01
1.465401324e+01,8.24164e-06,9.99999e-01,9.99999e-01,8.35062e-06,9.99999e-01,9.86948e-01
1.472728330e+01,8.67751e-06,9.99999e-01,9.99999e-01,8.79698e-06,9.99999e-01,9.86418e-01
1.480091972e+01,5.39747e-07,9.99999e-01,9.99999e-01,5.47490e-07,9.99999e-01,9.85857e-01
1.487492432e+01,5.42276e-11,9.99999e-01,9.99999e-01,5.50369e-11,9.99999e-01,9.85294e-01
1.494929894e+01,4.28186e-09,9.99999e-01,9.99999e-01,4.34842e-09,9.99999e-01,9.84693e-01
1.502404544e+01,3.34937e-07,9.99999e-01,9.99999e-01,3.40370e-07,9.99999e-01,9.84040e-01
1.509916566e+01,7.14811e-07,9.99999e-01,9.99999e-01,7.26889e-07,9.99999e-01,9.83383e-01
1.517466149e+01,7.47559e-08,9.99999e-01,9.99999e-01,7.60718e-08,9.99999e-01,9.82701e-01
1.525053480e+01,9.09908e-07,9.99999e-01,9.99999e-01,9.26604e-07,9.99999e-01,9.81981e-01
1.532678747e+01,2.11163e-08,9.99999e-01,9.99999e-01,2.15196e-08,9.99999e-01,9.81257e-01
1.540342141e+01,6.20728e-10,9.99999e-01,9.99999e-01,6.35692e-10,9.99999e-01,9.76459e-01
1.548043852e+01,4.49377e-11,9.99999e-01,9.99999e-01,4.60716e-11,9.99999e-01,9.75389e-01
1.555784071e+01,2.54879e-14,9.99999e-01,9.99999e-01,2.61560e-14,9.99999e-01,9.74454e-01
1.563562991e+01,4.30124e-20,9.99999e-01,9.99999e-01,4.41830e-20,9.99999e-01,9.73503e-01
1.571380806e+01,1.39055e-20,9.99999e-01,9.99999e-01,1.42986e-20,9.99999e-01,9.72509e-01
1.579237710e+01,2.32378e-15,9.99999e-01,9.99999e-01,2.39193e-15,9.99999e-01,9.71509e-01
1.587133899e+01,7.83955e-13,9.99999e-01,9.99999e-01,8.07795e-13,9.99999e-01,9.70487e-01
1.595069568e+01,1.60322e-14,9.99999e-01,9.99999e-01,1.65407e-14,9.99999e-01,9.69256e-01
1.603044916e+01,4.33134e-19,9.99999e-01,9.99999e-01,4.47443e-19,9.99999e-01,9.68019e-01
1.611060141e+01,6.68861e-19,9.99999e-01,9.99999e-01,6.91847e-19,9.99999e-01,9.66775e-01
1.619115441e+01,5.28844e-18,9.99999e-01,9.99999e-01,5.47753e-18,9.99999e-01,9.65479e-01
1.627211019e+01,3.18791e-20,9.99999e-01,9.99999e-01,3.30637e-20,9.99999e-01,9.64172e-01
1.635347074e+01,2.11176e-18,9.99999e-01,9.99999e-01,2.19322e-18,9.99999e-01,9.62857e-01
1.643523809e+01,1.03722e-18,9.99999e-01,9.99999e-01,1.07875e-18,9.99999e-01,9.61497e-01
1.651741428e+01,2.01438e-20,9.99999e-01,9.99999e-01,2.09807e-20,9.99999e-01,9.60109e-01
1.660000135e+01,2.05473e-25,9.99999e-01,9.99999e-01,2.14322e-25,9.99999e-01,9.58712e-01
1.668300136e+01,3.53838e-26,9.99999e-01,9.99999e-01,3.69613e-26,9.99999e-01,9.57320e-01
1.676641637e+01,9.21827e-23,9.99999e-01,9.99999e-01,9.64304e-23,9.99999e-01,9.55950e-01
1.685024845e+01,1.22893e-23,9.99999e-01,9.99999e-01,1.28742e-23,9.99999e-01,9.54572e-01
1.693449969e+01,5.60808e-29,9.99999e-01,9.99999e-01,5.88349e-29,9.99999e-01,9.53189e-01
1.701917219e+01,2.87425e-31,9.99999e-01,9.99999e-01,3.02004e-31,9.99999e-01,9.51724e-01
1.710426805e+01,7.00059e-40,9.99999e-01,9.99999e-01,7.36715e-40,9.99999e-01,9.50242e-01
1.718978939e+01,3.08680e-43,9.99999e-01,9.99999e-01,3.25353e-43,9.99999e-01,9.48752e-01
1.727573834e+01,5.10452e-44,9.99999e-01,9.99999e-01,5.38949e-44,9.99999e-01,9.47123e-01
1.736211703e+01,1.59046e-47,9.99999e-01,9.99999e-01,1.68241e-47,9.99999e-01,9.45348e-01
1.744892761e+01,6.07611e-41,9.99999e-01,9.99999e-01,6.43953e-41,9.99999e-01,9.43563e-01
1.753617225e+01,4.66231e-33,9.99999e-01,9.99999e-01,4.95056e-33,9.99999e-01,9.41774e-01
1.762385311e+01,5.11639e-32,9.99999e-01,9.99999e-01,5.44324e-32,9.99999e-01,9.39952e-01
1.771197238e+01,1.32344e-34,9.99999e-01,9.99999e-01,1.41073e-34,9.99999e-01,9.38120e-01
1.780053224e+01,5.36457e-37,9.99999e-01,9.99999e-01,5.72966e-37,9.99999e-01,9.36280e-01
1.788953490e+01,2.33253e-40,9.99999e-01,9.99999e-01,2.49674e-40,9.99999e-01,9.34229e-01
1.797898258e+01,1.60048e-45,9.99999e-01,9.99999e-01,1.71738e-45,9.99999e-01,9.31928e-01
1.806887749e+01,8.18037e-47,9.99999e-01,9.99999e-01,8.79972e-47,9.99999e-01,9.29616e-01
1.815922188e+01,3.85884e-62,9.99999e-01,9.99999e-01,4.16138e-62,9.99999e-01,9.27299e-01
1.825001799e+01,7.62738e-47,9.99999e-01,9.99999e-01,8.24624e-47,9.99999e-01,9.24952e-01
1.834126808e+01,4.62990e-45,9.99999e-01,9.99999e-01,5.01840e-45,9.99999e-01,9.22583e-01
1.843297442e+01,1.90165e-45,9.99999e-01,9.99999e-01,2.06654e-45,9.99999e-01,9.20204e-01
1.852513929e+01,9.48169e-61,9.99999e-01,9.99999e-01,1.03307e-60,9.99999e-01,9.17812e-01
1.861776499e+01,4.86997e-73,9.99999e-01,9.99999e-01,5.32026e-73,9.99999e-01,9.15362e-01
1.871085381e+01,6.66716e-58,9.99999e-01,9.99999e-01,7.30326e-58,9.99999e-01,9.12901e-01
1.880440808e+01,8.09023e-49,9.99999e-01,9.99999e-01,8.88614e-49,9.99999e-01,9.10431e-01
1.889843012e+01,2.66510e-50,9.99999e-01,9.99999e-01,2.93526e-50,9.99999e-01,9.07961e-01
1.899292227e+01,5.12080e-68,9.99999e-01,9.99999e-01,5.65523e-68,9.99999e-01,9.05497e-01
1.908788688e+01,1.02721e-65,9.99999e-01,9.99999e-01,1.13752e-65,9.99999e-01,9.03027e-01
1.918332632e+01,3.12185e-66,9.99999e-01,9.99999e-01,3.46661e-66,9.99999e-01,9.00548e-01
1.927924295e+01,9.79825e-82,9.99999e-01,9.99999e-01,1.09125e-81,9.99999e-01,8.97891e-01
1.937563916e+01,1.74221e-126,9.99999e-01,9.99999e-01,1.94637e-126,9.99999e-01,8.95108e-01
1.947251736e+01,8.85273e-129,9.99999e-01,9.99999e-01,9.92099e-129,9.99999e-01,8.92323e-01
1.956987994e+01,2.03420e-123,9.99999e-01,9.99999e-01,2.28683e-123,9.99999e-01,8.89528e-01
1.966772934e+01,1.10140e-101,9.99999e-01,9.99999e-01,1.24250e-101,9.99999e-01,8.86433e-01
1.976606799e+01,1.92354e-99,9.99999e-01,9.99999e-01,2.17789e-99,9.99999e-01,8.83213e-01
1.986489833e+01,3.80809e-106,9.99999e-01,9.99999e-01,4.32747e-106,9.99999e-01,8.79978e-01
1.996422282e+01,2.91293e-99,9.99999e-01,9.99999e-01,3.32246e-99,9.99999e-01,8.76736e-01
