#,Wave/freq,Total,N2,O2,H2O,Rayleigh,CIA
7.511113146e+00,5.34198e-19,9.99999e-01,9.99999e-01,5.55364e-19,9.99998e-01,9.61889e-01
7.548668712e+00,2.38034e-20,9.99999e-01,9.99999e-01,2.45609e-20,9.99998e-01,9.69157e-01
7.586412055e+00,1.34772e-35,9.99999e-01,9.99999e-01,1.38191e-35,9.99998e-01,9.75262e-01
7.624344115e+00,3.04928e-18,9.99999e-01,9.99999e-01,3.11105e-18,9.99998e-01,9.80146e-01
7.662465836e+00,2.38147e-11,9.99999e-01,9.99999e-01,2.42072e-11,9.99998e-01,9.83783e-01
7.700778165e+00,1.34806e-11,9.99999e-01,9.99999e-01,1.36607e-11,9.99998e-01,9.86819e-01
7.739282056e+00,3.23280e-18,9.99999e-01,9.99999e-01,3.26877e-18,9.99998e-01,9.88995e-01
7.777978466e+00,1.30794e-12,9.99999e-01,9.99999e-01,1.31986e-12,9.99998e-01,9.90970e-01
7.816868359e+00,1.72265e-10,9.99999e-01,9.99999e-01,1.73525e-10,9.99998e-01,9.92741e-01
7.855952700e+00,5.26565e-11,9.99999e-01,9.99999e-01,5.29807e-11,9.99998e-01,9.93882e-01
7.895232464e+00,4.56476e-11,9.99999e-01,9.99999e-01,4.58861e-11,9.99998e-01,9.94801e-01
7.934708626e+00,1.86508e-07,9.99999e-01,9.99999e-01,1.87337e-07,9.99998e-01,9.95574e-01
7.974382169e+00,3.51784e-05,9.99999e-01,9.99999e-01,3.53159e-05,9.99998e-01,9.96107e-01
8.014254080e+00,7.43841e-06,9.99999e-01,9.99999e-01,7.46358e-06,9.99998e-01,9.96628e-01
8.054325351e+00,1.08287e-05,9.99999e-01,9.99999e-01,1.08599e-05,9.99998e-01,9.97131e-01
8.094596977e+00,3.27661e-04,9.99999e-01,9.99999e-01,3.28449e-04,9.99998e-01,9.97599e-01
8.135069962e+00,2.84332e-04,9.99999e-01,9.99999e-01,2.84894e-04,9.99998e-01,9.98026e-01
8.175745312e+00,5.10096e-05,9.99999e-01,9.99999e-01,5.10954e-05,9.99998e-01,9.98320e-01
8.216624039e+00,1.35485e-03,9.99999e-01,9.99999e-01,1.35681e-03,9.99998e-01,9.98559e-01
8.257707159e+00,3.83604e-03,9.99999e-01,9.99999e-01,3.84081e-03,9.99998e-01,9.98756e-01
8.298995695e+00,2.49028e-02,9.99999e-01,9.99999e-01,2.49308e-02,9.99998e-01,9.98877e-01
8.340490673e+00,1.00639e-02,9.99999e-01,9.99999e-01,1.00740e-02,9.99998e-01,9.98993e-01
8.382193126e+00,4.06342e-02,9.99999e-01,9.99999e-01,4.06702e-02,9.99998e-01,9.99114e-01
8.424104092e+00,1.51127e-02,9.99999e-01,9.99999e-01,1.51244e-02,9.99998e-01,9.99223e-01
8.466224613e+00,3.55860e-02,9.99999e-01,9.99999e-01,3.56100e-02,9.99998e-01,9.99325e-01
8.508555736e+00,1.37663e-02,9.99999e-01,9.99999e-01,1.37747e-02,9.99998e-01,9.99392e-01
8.551098514e+00,1.24249e-01,9.99999e-01,9.99999e-01,1.24317e-01,9.99998e-01,9.99451e-01
8.593854007e+00,2.68645e-01,9.99999e-01,9.99999e-01,2.68782e-01,9.99998e-01,9.99491e-01
8.636823277e+00,3.09668e-01,9.99999e-01,9.99999e-01,3.09813e-01,9.99998e-01,9.99533e-01
8.680007393e+00,1.48429e-01,9.99999e-01,9.99999e-01,1.48492e-01,9.99998e-01,9.99576e-01
8.723407430e+00,2.23026e-01,9.99999e-01,9.99999e-01,2.23111e-01,9.99998e-01,9.99620e-01
8.767024467e+00,1.68216e-01,9.99999e-01,9.99999e-01,1.68273e-01,9.99998e-01,9.99665e-01
8.810859590e+00,1.69038e-01,9.99999e-01,9.99999e-01,1.69091e-01,9.99998e-01,9.99689e-01
8.854913888e+00,4.72535e-01,9.99999e-01,9.99999e-01,4.72671e-01,9.99998e-01,9.99711e-01
8.899188457e+00,4.19402e-01,9.99999e-01,9.99999e-01,4.19515e-01,9.99998e-01,9.99729e-01
8.943684399e+00,3.28438e-01,9.99999e-01,9.99999e-01,3.28522e-01,9.99998e-01,9.99744e-01
8.988402821e+00,3.04742e-01,9.99999e-01,9.99999e-01,3.04816e-01,9.99998e-01,9.99756e-01
9.033344836e+00,2.25317e-01,9.99999e-01,9.99999e-01,2.25369e-01,9.99998e-01,9.99769e-01
9.078511560e+00,3.32172e-01,9.99999e-01,9.99999e-01,3.32244e-01,9.99998e-01,9.99783e-01
9.123904118e+00,4.62577e-01,9.99999e-01,9.99999e-01,4.62674e-01,9.99998e-01,9.99789e-01
9.169523638e+00,3.71803e-01,9.99999e-01,9.99999e-01,3.71880e-01,9.99998e-01,9.99794e-01
9.215371256e+00,6.05007e-01,9.99999e-01,9.99999e-01,6.05128e-01,9.99998e-01,9.99799e-01
9.261448113e+00,5.78394e-01,9.99999e-01,9.99999e-01,5.78508e-01,9.99998e-01,9.99803e-01
9.307755353e+00,4.46784e-01,9.99999e-01,9.99999e-01,4.46870e-01,9.99998e-01,9.99805e-01
9.354294130e+00,3.73391e-01,9.99999e-01,9.99999e-01,3.73463e-01,9.99998e-01,9.99807e-01
9.401065601e+00,2.21010e-01,9.99999e-01,9.99999e-01,2.21052e-01,9.99999e-01,9.99806e-01
9.448070929e+00,3.01404e-01,9.99999e-01,9.99999e-01,3.01463e-01,9.99999e-01,9.99803e-01
9.495311283e+00,5.40409e-01,9.99999e-01,9.99999e-01,5.40518e-01,9.99999e-01,9.99799e-01
9.542787840e+00,6.45791e-01,9.99999e-01,9.99999e-01,6.45924e-01,9.99999e-01,9.99793e-01
9.590501779e+00,5.02786e-01,9.99999e-01,9.99999e-01,5.02893e-01,9.99999e-01,9.99787e-01
9.638454288e+00,4.94781e-01,9.99999e-01,9.99999e-01,4.94889e-01,9.99999e-01,9.99781e-01
9.686646559e+00,5.22891e-01,9.99999e-01,9.99999e-01,5.23008e-01,9.99999e-01,9.99775e-01
9.735079792e+00,6.13591e-01,9.99999e-01,9.99999e-01,6.13733e-01,9.99999e-01,9.99768e-01
9.783755191e+00,5.46368e-01,9.99999e-01,9.99999e-01,5.46499e-01,9.99999e-01,9.99759e-01
9.832673967e+00,2.64884e-01,9.99999e-01,9.99999e-01,2.64950e-01,9.99999e-01,9.99749e-01
9.881837337e+00,1.19650e-01,9.99999e-01,9.99999e-01,1.19681e-01,9.99999e-01,9.99739e-01
9.931246523e+00,3.97863e-01,9.99999e-01,9.99999e-01,3.97971e-01,9.99999e-01,9.99727e-01
9.980902756e+00,5.59538e-01,9.99999e-01,9.99999e-01,5.59697e-01,9.99999e-01,9.99714e-01
1.003080727e+01,5.61307e-01,9.99999e-01,9.99999e-01,5.61475e-01,9.99999e-01,9.99700e-01
1.008096131e+01,6.04864e-01,9.99999e-01,9.99999e-01,6.05054e-01,9.99999e-01,9.99686e-01
1.013136611e+01,6.78662e-01,9.99999e-01,9.99999e-01,6.78885e-01,9.99999e-01,9.99671e-01
1.018202294e+01,7.09686e-01,9.99999e-01,9.99999e-01,7.09930e-01,9.99999e-01,9.99656e-01
1.023293306e+01,5.44658e-01,9.99999e-01,9.99999e-01,5.44855e-01,9.99999e-01,9.99638e-01
1.028409772e+01,3.40280e-01,9.99999e-01,9.99999e-01,3.40409e-01,9.99999e-01,9.99620e-01
1.033551821e+01,3.08298e-01,9.99999e-01,9.99999e-01,3.08421e-01,9.99999e-01,9.99601e-01
1.038719580e+01,1.48902e-01,9.99999e-01,9.99999e-01,1.48965e-01,9.99999e-01,9.99581e-01
1.043913178e+01,1.58612e-01,9.99999e-01,9.99999e-01,1.58682e-01,9.99999e-01,9.99560e-01
1.049132744e+01,3.35059e-01,9.99999e-01,9.99999e-01,3.35214e-01,9.99999e-01,9.99536e-01
1.054378408e+01,4.44312e-01,9.99999e-01,9.99999e-01,4.44528e-01,9.99999e-01,9.99512e-01
1.059650300e+01,4.24863e-01,9.99999e-01,9.99999e-01,4.25081e-01,9.99999e-01,9.99487e-01
1.064948551e+01,3.88454e-01,9.99999e-01,9.99999e-01,3.88663e-01,9.99999e-01,9.99460e-01
1.070273294e+01,2.60372e-01,9.99999e-01,9.99999e-01,2.60519e-01,9.99999e-01,9.99432e-01
1.075624661e+01,2.81174e-01,9.99999e-01,9.99999e-01,2.81342e-01,9.99999e-01,9.99402e-01
1.081002784e+01,2.89004e-01,9.99999e-01,9.99999e-01,2.89186e-01,9.99999e-01,9.99372e-01
1.086407798e+01,1.26699e-01,9.99999e-01,9.99999e-01,1.26782e-01,9.99999e-01,9.99340e-01
1.091839837e+01,4.80531e-02,9.99999e-01,9.99999e-01,4.80865e-02,9.99999e-01,9.99305e-01
1.097299036e+01,9.99221e-03,9.99999e-01,9.99999e-01,9.99952e-03,9.99999e-01,9.99269e-01
1.102785531e+01,6.39581e-03,9.99999e-01,9.99999e-01,6.40073e-03,9.99999e-01,9.99230e-01
1.108299459e+01,7.40733e-02,9.99999e-01,9.99999e-01,7.41332e-02,9.99999e-01,9.99191e-01
1.113840956e+01,2.49662e-01,9.99999e-01,9.99999e-01,2.49874e-01,9.99999e-01,9.99149e-01
1.119410161e+01,3.41926e-01,9.99999e-01,9.99999e-01,3.42232e-01,9.99999e-01,9.99105e-01
1.125007212e+01,2.29423e-01,9.99999e-01,9.99999e-01,2.29639e-01,9.99999e-01,9.99059e-01
1.130632248e+01,1.90944e-01,9.99999e-01,9.99999e-01,1.91134e-01,9.99999e-01,9.99009e-01
1.136285409e+01,2.90099e-01,9.99999e-01,9.99999e-01,2.90402e-01,9.99999e-01,9.98958e-01
1.141966836e+01,3.26456e-01,9.99999e-01,9.99999e-01,3.26814e-01,9.99999e-01,9.98905e-01
1.147676670e+01,2.54914e-01,9.99999e-01,9.99999e-01,2.55207e-01,9.99999e-01,9.98851e-01
1.153415054e+01,8.55058e-02,9.99999e-01,9.99999e-01,8.56091e-02,9.99999e-01,9.98793e-01
1.159182129e+01,4.62950e-02,9.99999e-01,9.99999e-01,4.63537e-02,9.99999e-01,9.98733e-01
1.164978039e+01,7.56471e-03,9.99999e-01,9.99999e-01,7.57478e-03,9.99999e-01,9.98670e-01
1.170802930e+01,1.66421e-03,9.99999e-01,9.99999e-01,1.66654e-03,9.99999e-01,9.98603e-01
1.176656944e+01,1.94565e-02,9.99999e-01,9.99999e-01,1.94851e-02,9.99999e-01,9.98534e-01
1.182540229e+01,8.68426e-02,9.99999e-01,9.99999e-01,8.69768e-02,9.99999e-01,9.98457e-01
1.188452930e+01,8.95215e-02,9.99999e-01,9.99999e-01,8.96668e-02,9.99999e-01,9.98379e-01
1.194395195e+01,1.26898e-01,9.99999e-01,9.99999e-01,1.27115e-01,9.99999e-01,9.98292e-01
1.200367171e+01,1.95762e-01,9.99999e-01,9.99999e-01,1.96114e-01,9.99999e-01,9.98200e-01
1.206369007e+01,9.89018e-02,9.99999e-01,9.99999e-01,9.90895e-02,9.99999e-01,9.98106e-01
1.212400852e+01,1.84140e-01,9.99999e-01,9.99999e-01,1.84509e-01,9.99999e-01,9.98003e-01
1.218462856e+01,1.82055e-01,9.99999e-01,9.99999e-01,1.82438e-01,9.99999e-01,9.97901e-01
1.224555170e+01,2.87146e-02,9.99999e-01,9.99999e-01,2.87779e-02,9.99999e-01,9.97797e-01
1.230677946e+01,1.41894e-02,9.99999e-01,9.99999e-01,1.42222e-02,9.99999e-01,9.97693e-01
1.236831336e+01,1.00415e-03,9.99999e-01,9.99999e-01,1.00658e-03,9.99999e-01,9.97583e-01
1.243015492e+01,1.15518e-04,9.99999e-01,9.99999e-01,1.15811e-04,9.99999e-01,9.97469e-01
1.249230570e+01,1.58453e-04,9.99999e-01,9.99999e-01,1.58873e-04,9.99999e-01,9.97353e-01
1.255476723e+01,5.51446e-04,9.99999e-01,9.99999e-01,5.52978e-04,9.99999e-01,9.97229e-01
1.261754106e+01,1.55224e-02,9.99999e-01,9.99999e-01,1.55675e-02,9.99999e-01,9.97104e-01
1.268062877e+01,5.65821e-02,9.99999e-01,9.99999e-01,5.67541e-02,9.99999e-01,9.96969e-01
1.274403191e+01,3.78418e-02,9.99999e-01,9.99999e-01,3.79623e-02,9.99999e-01,9.96824e-01
1.280775207e+01,7.90187e-02,9.99999e-01,9.99999e-01,7.92821e-02,9.99999e-01,9.96677e-01
1.287179083e+01,3.29517e-02,9.99999e-01,9.99999e-01,3.30669e-02,9.99999e-01,9.96517e-01
1.293614979e+01,4.97598e-02,9.99999e-01,9.99999e-01,4.99417e-02,9.99999e-01,9.96355e-01
1.300083054e+01,5.82820e-03,9.99999e-01,9.99999e-01,5.85049e-03,9.99999e-01,9.96189e-01
1.306583469e+01,6.71623e-03,9.99999e-01,9.99999e-01,6.74308e-03,9.99999e-01,9.96017e-01
1.313116386e+01,5.23285e-03,9.99999e-01,9.99999e-01,5.25468e-03,9.99999e-01,9.95845e-01
1.319681968e+01,2.80831e-03,9.99999e-01,9.99999e-01,2.82055e-03,9.99999e-01,9.95657e-01
1.326280378e+01,4.31678e-05,9.99999e-01,9.99999e-01,4.33646e-05,9.99999e-01,9.95463e-01
1.332911780e+01,8.84171e-05,9.99999e-01,9.99999e-01,8.88375e-05,9.99999e-01,9.95267e-01
1.339576339e+01,2.80307e-05,9.99999e-01,9.99999e-01,2.81706e-05,9.99999e-01,9.95033e-01
1.346274221e+01,1.99053e-07,9.99999e-01,9.99999e-01,2.00094e-07,9.99999e-01,9.94798e-01
1.353005592e+01,3.81624e-04,9.99999e-01,9.99999e-01,3.83717e-04,9.99999e-01,9.94545e-01
1.359770620e+01,1.01076e-03,9.99999e-01,9.99999e-01,1.01660e-03,9.99999e-01,9.94257e-01
1.366569473e+01,7.36355e-04,9.99999e-01,9.99999e-01,7.40824e-04,9.99999e-01,9.93967e-01
1.373402320e+01,5.80120e-03,9.99999e-01,9.99999e-01,5.83816e-03,9.99999e-01,9.93669e-01
1.380269332e+01,1.06073e-02,9.99999e-01,9.99999e-01,1.06781e-02,9.99999e-01,9.93365e-01
1.387170678e+01,1.99326e-03,9.99999e-01,9.99999e-01,2.00719e-03,9.99999e-01,9.93060e-01
1.394106532e+01,8.67392e-04,9.99999e-01,9.99999e-01,8.73723e-04,9.99999e-01,9.92754e-01
1.401077064e+01,1.24302e-04,9.99999e-01,9.99999e-01,1.25248e-04,9.99999e-01,9.92446e-01
1.408082450e+01,1.72470e-04,9.99999e-01,9.99999e-01,1.73837e-04,9.99999e-01,9.92136e-01
1.415122862e+01,1.79664e-06,9.99999e-01,9.99999e-01,1.81149e-06,9.99999e-01,9.91806e-01
1.422198476e+01,2.48926e-08,9.99999e-01,9.99999e-01,2.51066e-08,9.99999e-01,9.91475e-01
1.429309469e+01,1.11860e-07,9.99999e-01,9.99999e-01,1.12861e-07,9.99999e-01,9.91132e-01
1.436456016e+01,1.71221e-09,9.99999e-01,9.99999e-01,1.72820e-09,9.99999e-01,9.90743e-01
1.443638296e+01,1.07666e-10,9.99999e-01,9.99999e-01,1.08715e-10,9.99999e-01,9.90353e-01
1.450856487e+01,2.89066e-08,9.99999e-01,9.99999e-01,2.92000e-08,9.99999e-01,9.89951e-01
1.458110770e+01,9.95920e-06,9.99999e-01,9.99999e-01,1.00646e-05,9.99999e-01,9.89525e-01
1.465401324e+01,5.56904e-05,9.99999e-01,9.99999e-01,5.63042e-05,9.99999e-01,9.89097e-01
1.472728330e+01,5.81601e-05,9.99999e-01,9.99999e-01,5.88275e-05,9.99999e-01,9.88654e-01
1.480091972e+01,4.82176e-06,9.99999e-01,9.99999e-01,4.87941e-06,9.99999e-01,9.88185e-01
1.487492432e+01,1.92932e-09,9.99999e-01,9.99999e-01,1.95332e-09,9.99999e-01,9.87714e-01
1.494929894e+01,6.98500e-08,9.99999e-01,9.99999e-01,7.07548e-08,9.99999e-01,9.87212e-01
1.502404544e+01,3.59089e-06,9.99999e-01,9.99999e-01,3.63942e-06,9.99999e-01,9.86665e-01
1.509916566e+01,7.19222e-06,9.99999e-01,9.99999e-01,7.29348e-06,9.99999e-01,9.86115e-01
1.517466149e+01,8.36056e-07,9.99999e-01,9.99999e-01,8.48318e-07,9.99999e-01,9.85545e-01
1.525053480e+01,8.89758e-06,9.99999e-01,9.99999e-01,9.03360e-06,9.99999e-01,9.84942e-01
1.532678747e+01,3.04550e-07,9.99999e-01,9.99999e-01,3.09396e-07,9.99999e-01,9.84336e-01
1.540342141e+01,1.96162e-08,9.99999e-01,9.99999e-01,2.00100e-08,9.99999e-01,9.80323e-01
1.548043852e+01,2.07918e-09,9.99999e-01,9.99999e-01,2.12286e-09,9.99999e-01,9.79422e-01
1.555784071e+01,2.69771e-12,9.99999e-01,9.99999e-01,2.75659e-12,9.99999e-01,9.78639e-01
1.563562991e+01,5.22831e-17,9.99999e-01,9.99999e-01,5.34678e-17,9.99999e-01,9.77842e-01
1.571380806e+01,1.98804e-17,9.99999e-01,9.99999e-01,2.03482e-17,9.99999e-01,9.77008e-01
1.579237710e+01,3.74396e-13,9.99999e-01,9.99999e-01,3.83536e-13,9.99999e-01,9.76168e-01
1.587133899e+01,7.46447e-11,9.99999e-01,9.99999e-01,7.65340e-11,9.99999e-01,9.75314e-01
1.595069568e+01,2.20846e-12,9.99999e-01,9.99999e-01,2.26676e-12,9.99999e-01,9.74282e-01
1.603044916e+01,4.26647e-16,9.99999e-01,9.99999e-01,4.38375e-16,9.99999e-01,9.73244e-01
1.611060141e+01,4.36342e-16,9.99999e-01,9.99999e-01,4.48819e-16,9.99999e-01,9.72200e-01
1.619115441e+01,3.26883e-15,9.99999e-01,9.99999e-01,3.36606e-15,9.99999e-01,9.71113e-01
1.627211019e+01,4.53789e-17,9.99999e-01,9.99999e-01,4.67817e-17,9.99999e-01,9.70013e-01
1.635347074e+01,1.60119e-15,9.99999e-01,9.99999e-01,1.65257e-15,9.99999e-01,9.68908e-01
1.643523809e+01,9.18750e-16,9.99999e-01,9.99999e-01,9.49350e-16,9.99999e-01,9.67766e-01
1.651741428e+01,2.58522e-17,9.99999e-01,9.99999e-01,2.67456e-17,9.99999e-01,9.66597e-01
1.660000135e+01,1.67403e-21,9.99999e-01,9.99999e-01,1.73398e-21,9.99999e-01,9.65423e-01
1.668300136e+01,3.13686e-22,9.99999e-01,9.99999e-01,3.25315e-22,9.99999e-01,9.64251e-01
1.676641637e+01,3.29789e-19,9.99999e-01,9.99999e-01,3.42424e-19,9.99999e-01,9.63101e-01
1.685024845e+01,5.90687e-20,9.99999e-01,9.99999e-01,6.14054e-20,9.99999e-01,9.61945e-01
1.693449969e+01,2.11041e-24,9.99999e-01,9.99999e-01,2.19655e-24,9.99999e-01,9.60782e-01
1.701917219e+01,2.23375e-26,9.99999e-01,9.99999e-01,2.32791e-26,9.99999e-01,9.59547e-01
1.710426805e+01,1.23286e-33,9.99999e-01,9.99999e-01,1.28651e-33,9.99999e-01,9.58297e-01
1.718978939e+01,2.34666e-36,9.99999e-01,9.99999e-01,2.45199e-36,9.99999e-01,9.57042e-01
1.727573834e+01,6.08474e-37,9.99999e-01,9.99999e-01,6.36696e-37,9.99999e-01,9.55673e-01
1.736211703e+01,4.68921e-40,9.99999e-01,9.99999e-01,4.91438e-40,9.99999e-01,9.54181e-01
1.744892761e+01,1.61300e-34,9.99999e-01,9.99999e-01,1.69312e-34,9.99999e-01,9.52680e-01
1.753617225e+01,5.99206e-28,9.99999e-01,9.99999e-01,6.29965e-28,9.99999e-01,9.51171e-01
1.762385311e+01,6.32752e-27,9.99999e-01,9.99999e-01,6.66312e-27,9.99999e-01,9.49632e-01
1.771197238e+01,2.93647e-29,9.99999e-01,9.99999e-01,3.09727e-29,9.99999e-01,9.48083e-01
1.780053224e+01,4.33063e-31,9.99999e-01,9.99999e-01,4.57526e-31,9.99999e-01,9.46530e-01
1.788953490e+01,5.32606e-34,9.99999e-01,9.99999e-01,5.63720e-34,9.99999e-01,9.44805e-01
1.797898258e+01,3.37897e-38,9.99999e-01,9.99999e-01,3.58374e-38,9.99999e-01,9.42862e-01
1.806887749e+01,3.25038e-39,9.99999e-01,9.99999e-01,3.45449e-39,9.99999e-01,9.40912e-01
1.815922188e+01,3.62693e-44,9.99999e-01,9.99999e-01,3.86273e-44,9.99999e-01,9.38954e-01
1.825001799e+01,4.21459e-41,9.99999e-01,9.99999e-01,4.49812e-41,9.99999e-01,9.36965e-01
1.834126808e+01,6.54765e-38,9.99999e-01,9.99999e-01,7.00308e-38,9.99999e-01,9.34966e-01
1.843297442e+01,4.61259e-38,9.99999e-01,9.99999e-01,4.94405e-38,9.99999e-01,9.32957e-01
1.852513929e+01,1.55818e-42,9.99999e-01,9.99999e-01,1.67378e-42,9.99999e-01,9.30932e-01
1.861776499e+01,1.92716e-61,9.99999e-01,9.99999e-01,2.07477e-61,9.99999e-01,9.28853e-01
1.871085381e+01,1.01305e-48,9.99999e-01,9.99999e-01,1.09310e-48,9.99999e-01,9.26767e-01
1.880440808e+01,3.79195e-41,9.99999e-01,9.99999e-01,4.10085e-41,9.99999e-01,9.24673e-01
1.889843012e+01,6.88587e-42,9.99999e-01,9.99999e-01,7.46372e-42,9.99999e-01,9.22578e-01
1.899292227e+01,4.87474e-58,9.99999e-01,9.99999e-01,5.29582e-58,9.99999e-01,9.20487e-01
1.908788688e+01,4.45470e-55,9.99999e-01,9.99999e-01,4.85057e-55,9.99999e-01,9.18386e-01
1.918332632e+01,1.44687e-55,9.99999e-01,9.99999e-01,1.57907e-55,9.99999e-01,9.16280e-01
1.927924295e+01,1.27285e-68,9.99999e-01,9.99999e-01,1.39258e-68,9.99999e-01,9.14026e-01
1.937563916e+01,5.46930e-106,9.99999e-01,9.99999e-01,5.99923e-106,9.99999e-01,9.11665e-01
1.947251736e+01,6.80218e-108,9.99999e-01,9.99999e-01,7.48069e-108,9.99999e-01,9.09297e-01
1.956987994e+01,2.07452e-103,9.99999e-01,9.99999e-01,2.28744e-103,9.99999e-01,9.06918e-01
1.966772934e+01,2.80456e-85,9.99999e-01,9.99999e-01,3.10139e-85,9.99999e-01,9.04289e-01
1.976606799e+01,2.97143e-83,9.99999e-01,9.99999e-01,3.29594e-83,9.99999e-01,9.01540e-01
1.986489833e+01,5.26681e-89,9.99999e-01,9.99999e-01,5.85990e-89,9.99999e-01,8.98788e-01
1.996422282e+01,2.95556e-83,9.99999e-01,9.99999e-01,3.29851e-83,9.99999e-01,8.96027e-01
