#,Wave/freq,Total,N2,O2,H2O,Rayleigh,CIA
7.511113146e+00,4.08854e-22,9.99999e-01,9.99999e-01,4.27944e-22,9.99998e-01,9.55392e-01
7.548668712e+00,1.46247e-23,9.99999e-01,9.99999e-01,1.51730e-23,9.99998e-01,9.63868e-01
7.586412055e+00,1.87170e-41,9.99999e-01,9.99999e-01,1.92760e-41,9.99998e-01,9.71003e-01
7.624344115e+00,4.67120e-21,9.99999e-01,9.99999e-01,4.78253e-21,9.99998e-01,9.76721e-01
7.662465836e+00,4.29843e-13,9.99999e-01,9.99999e-01,4.38178e-13,9.99998e-01,9.80977e-01
7.700778165e+00,2.33103e-13,9.99999e-01,9.99999e-01,2.36765e-13,9.99998e-01,9.84532e-01
7.739282056e+00,3.83595e-21,9.99999e-01,9.99999e-01,3.88615e-21,9.99998e-01,9.87084e-01
7.777978466e+00,1.28894e-14,9.99999e-01,9.99999e-01,1.30274e-14,9.99998e-01,9.89401e-01
7.816868359e+00,3.97833e-12,9.99999e-01,9.99999e-01,4.01254e-12,9.99998e-01,9.91476e-01
7.855952700e+00,1.22006e-12,9.99999e-01,9.99999e-01,1.22889e-12,9.99998e-01,9.92817e-01
7.895232464e+00,1.12025e-12,9.99999e-01,9.99999e-01,1.12714e-12,9.99998e-01,9.93895e-01
7.934708626e+00,2.24743e-08,9.99999e-01,9.99999e-01,2.25917e-08,9.99998e-01,9.94801e-01
7.974382169e+00,6.35859e-06,9.99999e-01,9.99999e-01,6.38780e-06,9.99998e-01,9.95427e-01
8.014254080e+00,1.26628e-06,9.99999e-01,9.99999e-01,1.27131e-06,9.99998e-01,9.96039e-01
8.054325351e+00,2.12161e-06,9.99999e-01,9.99999e-01,2.12878e-06,9.99998e-01,9.96631e-01
8.094596977e+00,8.32771e-05,9.99999e-01,9.99999e-01,8.35126e-05,9.99998e-01,9.97180e-01
8.135069962e+00,7.62145e-05,9.99999e-01,9.99999e-01,7.63916e-05,9.99998e-01,9.97682e-01
8.175745312e+00,1.21094e-05,9.99999e-01,9.99999e-01,1.21334e-05,9.99998e-01,9.98026e-01
8.216624039e+00,4.50212e-04,9.99999e-01,9.99999e-01,4.50976e-04,9.99998e-01,9.98307e-01
8.257707159e+00,1.69764e-03,9.99999e-01,9.99999e-01,1.70013e-03,9.99998e-01,9.98539e-01
8.298995695e+00,1.32146e-02,9.99999e-01,9.99999e-01,1.32320e-02,9.99998e-01,9.98681e-01
8.340490673e+00,4.57280e-03,9.99999e-01,9.99999e-01,4.57821e-03,9.99998e-01,9.98817e-01
8.382193126e+00,2.36806e-02,9.99999e-01,9.99999e-01,2.37053e-02,9.99998e-01,9.98959e-01
8.424104092e+00,7.79477e-03,9.99999e-01,9.99999e-01,7.80188e-03,9.99998e-01,9.99088e-01
8.466224613e+00,2.00182e-02,9.99999e-01,9.99999e-01,2.00341e-02,9.99998e-01,9.99207e-01
8.508555736e+00,7.33105e-03,9.99999e-01,9.99999e-01,7.33629e-03,9.99998e-01,9.99286e-01
8.551098514e+00,8.75543e-02,9.99999e-01,9.99999e-01,8.76108e-02,9.99998e-01,9.99355e-01
8.593854007e+00,2.14652e-01,9.99999e-01,9.99999e-01,2.14780e-01,9.99998e-01,9.99402e-01
8.636823277e+00,2.52260e-01,9.99999e-01,9.99999e-01,2.52398e-01,9.99998e-01,9.99451e-01
8.680007393e+00,1.07056e-01,9.99999e-01,9.99999e-01,1.07109e-01,9.99998e-01,9.99502e-01
8.723407430e+00,1.71489e-01,9.99999e-01,9.99999e-01,1.71565e-01,9.99998e-01,9.99554e-01
8.767024467e+00,1.23449e-01,9.99999e-01,9.99999e-01,1.23498e-01,9.99998e-01,9.99606e-01
8.810859590e+00,1.28460e-01,9.99999e-01,9.99999e-01,1.28507e-01,9.99998e-01,9.99635e-01
8.854913888e+00,4.15163e-01,9.99999e-01,9.99999e-01,4.15304e-01,9.99998e-01,9.99661e-01
8.899188457e+00,3.61275e-01,9.99999e-01,9.99999e-01,3.61390e-01,9.99998e-01,9.99681e-01
8.943684399e+00,2.70540e-01,9.99999e-01,9.99999e-01,2.70622e-01,9.99998e-01,9.99699e-01
8.988402821e+00,2.47601e-01,9.99999e-01,9.99999e-01,2.47672e-01,9.99998e-01,9.99713e-01
9.033344836e+00,1.76006e-01,9.99999e-01,9.99999e-01,1.76053e-01,9.99998e-01,9.99729e-01
9.078511560e+00,2.74796e-01,9.99999e-01,9.99999e-01,2.74866e-01,9.99998e-01,9.99745e-01
9.123904118e+00,4.04286e-01,9.99999e-01,9.99999e-01,4.04386e-01,9.99998e-01,9.99753e-01
9.169523638e+00,3.16620e-01,9.99999e-01,9.99999e-01,3.16696e-01,9.99998e-01,9.99758e-01
9.215371256e+00,5.54091e-01,9.99999e-01,9.99999e-01,5.54222e-01,9.99998e-01,9.99763e-01
9.261448113e+00,5.25380e-01,9.99999e-01,9.99999e-01,5.25502e-01,9.99998e-01,9.99768e-01
9.307755353e+00,3.88076e-01,9.99999e-01,9.99999e-01,3.88165e-01,9.99998e-01,9.99771e-01
9.354294130e+00,3.15689e-01,9.99999e-01,9.99999e-01,3.15761e-01,9.99998e-01,9.99773e-01
9.401065601e+00,1.70299e-01,9.99999e-01,9.99999e-01,1.70338e-01,9.99998e-01,9.99772e-01
9.448070929e+00,2.47470e-01,9.99999e-01,9.99999e-01,2.47527e-01,9.99998e-01,9.99769e-01
9.495311283e+00,4.85804e-01,9.99999e-01,9.99999e-01,4.85919e-01,9.99998e-01,9.99763e-01
9.542787840e+00,5.98333e-01,9.99999e-01,9.99999e-01,5.98478e-01,9.99998e-01,9.99757e-01
9.590501779e+00,4.46044e-01,9.99999e-01,9.99999e-01,4.46155e-01,9.99998e-01,9.99750e-01
9.638454288e+00,4.38054e-01,9.99999e-01,9.99999e-01,4.38166e-01,9.99998e-01,9.99743e-01
9.686646559e+00,4.66617e-01,9.99999e-01,9.99999e-01,4.66740e-01,9.99998e-01,9.99736e-01
9.735079792e+00,5.63777e-01,9.99999e-01,9.99999e-01,5.63931e-01,9.99998e-01,9.99727e-01
9.783755191e+00,4.91892e-01,9.99999e-01,9.99999e-01,4.92031e-01,9.99999e-01,9.99717e-01
9.832673967e+00,2.10939e-01,9.99999e-01,9.99999e-01,2.11001e-01,9.99999e-01,9.99706e-01
9.881837337e+00,8.32246e-02,9.99999e-01,9.99999e-01,8.32501e-02,9.99999e-01,9.99693e-01
9.931246523e+00,3.42337e-01,9.99999e-01,9.99999e-01,3.42447e-01,9.99999e-01,9.99679e-01
9.980902756e+00,5.05461e-01,9.99999e-01,9.99999e-01,5.05630e-01,9.99999e-01,9.99664e-01
1.003080727e+01,5.07331e-01,9.99999e-01,9.99999e-01,5.07509e-01,9.99999e-01,9.99648e-01
1.008096131e+01,5.53902e-01,9.99999e-01,9.99999e-01,5.54106e-01,9.99999e-01,9.99632e-01
1.013136611e+01,6.34619e-01,9.99999e-01,9.99999e-01,6.34864e-01,9.99999e-01,9.99614e-01
1.018202294e+01,6.68313e-01,9.99999e-01,9.99999e-01,6.68584e-01,9.99999e-01,9.99595e-01
1.023293306e+01,4.90110e-01,9.99999e-01,9.99999e-01,4.90318e-01,9.99999e-01,9.99575e-01
1.028409772e+01,2.82123e-01,9.99999e-01,9.99999e-01,2.82249e-01,9.99999e-01,9.99554e-01
1.033551821e+01,2.50932e-01,9.99999e-01,9.99999e-01,2.51049e-01,9.99999e-01,9.99531e-01
1.038719580e+01,1.08680e-01,9.99999e-01,9.99999e-01,1.08734e-01,9.99999e-01,9.99508e-01
1.043913178e+01,1.17367e-01,9.99999e-01,9.99999e-01,1.17428e-01,9.99999e-01,9.99482e-01
1.049132744e+01,2.79027e-01,9.99999e-01,9.99999e-01,2.79179e-01,9.99999e-01,9.99455e-01
1.054378408e+01,3.85505e-01,9.99999e-01,9.99999e-01,3.85726e-01,9.99999e-01,9.99427e-01
1.059650300e+01,3.65923e-01,9.99999e-01,9.99999e-01,3.66144e-01,9.99999e-01,9.99397e-01
1.064948551e+01,3.29258e-01,9.99999e-01,9.99999e-01,3.29466e-01,9.99999e-01,9.99366e-01
1.070273294e+01,2.06327e-01,9.99999e-01,9.99999e-01,2.06465e-01,9.99999e-01,9.99332e-01
1.075624661e+01,2.25666e-01,9.99999e-01,9.99999e-01,2.25825e-01,9.99999e-01,9.99298e-01
1.081002784e+01,2.33271e-01,9.99999e-01,9.99999e-01,2.33444e-01,9.99999e-01,9.99261e-01
1.086407798e+01,8.88525e-02,9.99999e-01,9.99999e-01,8.89214e-02,9.99999e-01,9.99225e-01
1.091839837e+01,2.94097e-02,9.99999e-01,9.99999e-01,2.94338e-02,9.99999e-01,9.99183e-01
1.097299036e+01,4.57124e-03,9.99999e-01,9.99999e-01,4.57517e-03,9.99999e-01,9.99141e-01
1.102785531e+01,2.69804e-03,9.99999e-01,9.99999e-01,2.70048e-03,9.99999e-01,9.99095e-01
1.108299459e+01,4.97803e-02,9.99999e-01,9.99999e-01,4.98277e-02,9.99999e-01,9.99049e-01
1.113840956e+01,1.97049e-01,9.99999e-01,9.99999e-01,1.97246e-01,9.99999e-01,9.99000e-01
1.119410161e+01,2.83409e-01,9.99999e-01,9.99999e-01,2.83707e-01,9.99999e-01,9.98948e-01
1.125007212e+01,1.77676e-01,9.99999e-01,9.99999e-01,1.77872e-01,9.99999e-01,9.98894e-01
1.130632248e+01,1.44093e-01,9.99999e-01,9.99999e-01,1.44261e-01,9.99999e-01,9.98835e-01
1.136285409e+01,2.34251e-01,9.99999e-01,9.99999e-01,2.34538e-01,9.99999e-01,9.98775e-01
1.141966836e+01,2.68415e-01,9.99999e-01,9.99999e-01,2.68761e-01,9.99999e-01,9.98712e-01
1.147676670e+01,2.00819e-01,9.99999e-01,9.99999e-01,2.01091e-01,9.99999e-01,9.98649e-01
1.153415054e+01,5.79980e-02,9.99999e-01,9.99999e-01,5.80804e-02,9.99999e-01,9.98581e-01
1.159182129e+01,2.74776e-02,9.99999e-01,9.99999e-01,2.75186e-02,9.99999e-01,9.98511e-01
1.164978039e+01,3.35760e-03,9.99999e-01,9.99999e-01,3.36285e-03,9.99999e-01,9.98437e-01
1.170802930e+01,6.28982e-04,9.99999e-01,9.99999e-01,6.30016e-04,9.99999e-01,9.98358e-01
1.176656944e+01,1.06629e-02,9.99999e-01,9.99999e-01,1.06812e-02,9.99999e-01,9.98277e-01
1.182540229e+01,5.74426e-02,9.99999e-01,9.99999e-01,5.75469e-02,9.99999e-01,9.98186e-01
1.188452930e+01,5.93178e-02,9.99999e-01,9.99999e-01,5.94310e-02,9.99999e-01,9.98095e-01
1.194395195e+01,8.86617e-02,9.99999e-01,9.99999e-01,8.88400e-02,9.99999e-01,9.97992e-01
1.200367171e+01,1.47499e-01,9.99999e-01,9.99999e-01,1.47811e-01,9.99999e-01,9.97885e-01
1.206369007e+01,6.72642e-02,9.99999e-01,9.99999e-01,6.74142e-02,9.99999e-01,9.97773e-01
1.212400852e+01,1.38127e-01,9.99999e-01,9.99999e-01,1.38452e-01,9.99999e-01,9.97653e-01
1.218462856e+01,1.35497e-01,9.99999e-01,9.99999e-01,1.35832e-01,9.99999e-01,9.97533e-01
1.224555170e+01,1.66769e-02,9.99999e-01,9.99999e-01,1.67201e-02,9.99999e-01,9.97411e-01
1.230677946e+01,6.86170e-03,9.99999e-01,9.99999e-01,6.88035e-03,9.99999e-01,9.97288e-01
1.236831336e+01,3.96075e-04,9.99999e-01,9.99999e-01,3.97203e-04,9.99999e-01,9.97160e-01
1.243015492e+01,2.47891e-05,9.99999e-01,9.99999e-01,2.48631e-05,9.99999e-01,9.97025e-01
1.249230570e+01,3.77794e-05,9.99999e-01,9.99999e-01,3.78972e-05,9.99999e-01,9.96889e-01
1.255476723e+01,1.57109e-04,9.99999e-01,9.99999e-01,1.57622e-04,9.99999e-01,9.96743e-01
1.261754106e+01,8.13515e-03,9.99999e-01,9.99999e-01,8.16293e-03,9.99999e-01,9.96596e-01
1.268062877e+01,3.42961e-02,9.99999e-01,9.99999e-01,3.44187e-02,9.99999e-01,9.96438e-01
1.274403191e+01,2.17651e-02,9.99999e-01,9.99999e-01,2.18466e-02,9.99999e-01,9.96267e-01
1.280775207e+01,5.08198e-02,9.99999e-01,9.99999e-01,5.10190e-02,9.99999e-01,9.96095e-01
1.287179083e+01,1.84599e-02,9.99999e-01,9.99999e-01,1.85357e-02,9.99999e-01,9.95907e-01
1.293614979e+01,2.96620e-02,9.99999e-01,9.99999e-01,2.97896e-02,9.99999e-01,9.95716e-01
1.300083054e+01,2.64333e-03,9.99999e-01,9.99999e-01,2.65522e-03,9.99999e-01,9.95522e-01
1.306583469e+01,2.90183e-03,9.99999e-01,9.99999e-01,2.91547e-03,9.99999e-01,9.95320e-01
1.313116386e+01,2.11838e-03,9.99999e-01,9.99999e-01,2.12877e-03,9.99999e-01,9.95117e-01
1.319681968e+01,1.06956e-03,9.99999e-01,9.99999e-01,1.07505e-03,9.99999e-01,9.94897e-01
1.326280378e+01,9.37971e-06,9.99999e-01,9.99999e-01,9.42998e-06,9.99999e-01,9.94668e-01
1.332911780e+01,1.83431e-05,9.99999e-01,9.99999e-01,1.84457e-05,9.99999e-01,9.94438e-01
1.339576339e+01,5.47915e-06,9.99999e-01,9.99999e-01,5.51131e-06,9.99999e-01,9.94163e-01
1.346274221e+01,1.70179e-08,9.99999e-01,9.99999e-01,1.71225e-08,9.99999e-01,9.93887e-01
1.353005592e+01,1.05238e-04,9.99999e-01,9.99999e-01,1.05917e-04,9.99999e-01,9.93590e-01
1.359770620e+01,3.09217e-04,9.99999e-01,9.99999e-01,3.11317e-04,9.99999e-01,9.93252e-01
1.366569473e+01,2.21745e-04,9.99999e-01,9.99999e-01,2.23328e-04,9.99999e-01,9.92911e-01
1.373402320e+01,2.46689e-03,9.99999e-01,9.99999e-01,2.48538e-03,9.99999e-01,9.92562e-01
1.380269332e+01,4.81676e-03,9.99999e-01,9.99999e-01,4.85460e-03,9.99999e-01,9.92205e-01
1.387170678e+01,6.95041e-04,9.99999e-01,9.99999e-01,7.00754e-04,9.99999e-01,9.91846e-01
1.394106532e+01,2.56672e-04,9.99999e-01,9.99999e-01,2.58876e-04,9.99999e-01,9.91487e-01
1.401077064e+01,2.95182e-05,9.99999e-01,9.99999e-01,2.97824e-05,9.99999e-01,9.91125e-01
1.408082450e+01,3.98225e-05,9.99999e-01,9.99999e-01,4.01938e-05,9.99999e-01,9.90761e-01
1.415122862e+01,2.32908e-07,9.99999e-01,9.99999e-01,2.35171e-07,9.99999e-01,9.90374e-01
1.422198476e+01,1.50473e-09,9.99999e-01,9.99999e-01,1.51995e-09,9.99999e-01,9.89986e-01
1.429309469e+01,7.42163e-09,9.99999e-01,9.99999e-01,7.49974e-09,9.99999e-01,9.89583e-01
1.436456016e+01,5.64077e-11,9.99999e-01,9.99999e-01,5.70277e-11,9.99999e-01,9.89127e-01
1.443638296e+01,2.18317e-12,9.99999e-01,9.99999e-01,2.20819e-12,9.99999e-01,9.88668e-01
1.450856487e+01,2.53091e-09,9.99999e-01,9.99999e-01,2.56114e-09,9.99999e-01,9.88197e-01
1.458110770e+01,1.53146e-06,9.99999e-01,9.99999e-01,1.55053e-06,9.99999e-01,9.87697e-01
1.465401324e+01,1.01291e-05,9.99999e-01,9.99999e-01,1.02605e-05,9.99999e-01,9.87195e-01
1.472728330e+01,1.07956e-05,9.99999e-01,9.99999e-01,1.09414e-05,9.99999e-01,9.86675e-01
1.480091972e+01,7.32882e-07,9.99999e-01,9.99999e-01,7.43193e-07,9.99999e-01,9.86125e-01
1.487492432e+01,8.26540e-11,9.99999e-01,9.99999e-01,8.38639e-11,9.99999e-01,9.85572e-01
1.494929894e+01,5.76125e-09,9.99999e-01,9.99999e-01,5.84908e-09,9.99999e-01,9.84983e-01
1.502404544e+01,4.28096e-07,9.99999e-01,9.99999e-01,4.34905e-07,9.99999e-01,9.84342e-01
1.509916566e+01,9.33891e-07,9.99999e-01,9.99999e-01,9.49368e-07,9.99999e-01,9.83697e-01
1.517466149e+01,9.33279e-08,9.99999e-01,9.99999e-01,9.49391e-08,9.99999e-01,9.83028e-01
1.525053480e+01,1.17919e-06,9.99999e-01,9.99999e-01,1.20041e-06,9.99999e-01,9.82321e-01
1.532678747e+01,2.90936e-08,9.99999e-01,9.99999e-01,2.96386e-08,9.99999e-01,9.81611e-01
1.540342141e+01,9.28071e-10,9.99999e-01,9.99999e-01,9.50008e-10,9.99999e-01,9.76908e-01
1.548043852e+01,7.04732e-11,9.99999e-01,9.99999e-01,7.22169e-11,9.99999e-01,9.75853e-01
1.555784071e+01,4.33917e-14,9.99999e-01,9.99999e-01,4.45073e-14,9.99999e-01,9.74934e-01
1.563562991e+01,9.15147e-20,9.99999e-01,9.99999e-01,9.39575e-20,9.99999e-01,9.74000e-01
1.571380806e+01,3.30249e-20,9.99999e-01,9.99999e-01,3.39404e-20,9.99999e-01,9.73026e-01
1.579237710e+01,3.95556e-15,9.99999e-01,9.99999e-01,4.06933e-15,9.99999e-01,9.72043e-01
1.587133899e+01,1.30533e-12,9.99999e-01,9.99999e-01,1.34425e-12,9.99999e-01,9.71042e-01
1.595069568e+01,2.83626e-14,9.99999e-01,9.99999e-01,2.92448e-14,9.99999e-01,9.69836e-01
1.603044916e+01,9.37384e-19,9.99999e-01,9.99999e-01,9.67751e-19,9.99999e-01,9.68621e-01
1.611060141e+01,1.31280e-18,9.99999e-01,9.99999e-01,1.35704e-18,9.99999e-01,9.67399e-01
1.619115441e+01,1.09588e-17,9.99999e-01,9.99999e-01,1.13430e-17,9.99999e-01,9.66128e-01
1.627211019e+01,7.15339e-20,9.99999e-01,9.99999e-01,7.41405e-20,9.99999e-01,9.64841e-01
1.635347074e+01,4.42943e-18,9.99999e-01,9.99999e-01,4.59699e-18,9.99999e-01,9.63549e-01
1.643523809e+01,2.23960e-18,9.99999e-01,9.99999e-01,2.32754e-18,9.99999e-01,9.62215e-01
1.651741428e+01,4.56811e-20,9.99999e-01,9.99999e-01,4.75424e-20,9.99999e-01,9.60849e-01
1.660000135e+01,5.71914e-25,9.99999e-01,9.99999e-01,5.96068e-25,9.99999e-01,9.59477e-01
1.668300136e+01,9.78540e-26,9.99999e-01,9.99999e-01,1.02132e-25,9.99999e-01,9.58108e-01
1.676641637e+01,2.23837e-22,9.99999e-01,9.99999e-01,2.33952e-22,9.99999e-01,9.56762e-01
1.685024845e+01,3.29004e-23,9.99999e-01,9.99999e-01,3.44358e-23,9.99999e-01,9.55413e-01
1.693449969e+01,1.85617e-28,9.99999e-01,9.99999e-01,1.94556e-28,9.99999e-01,9.54054e-01
1.701917219e+01,1.02611e-30,9.99999e-01,9.99999e-01,1.07715e-30,9.99999e-01,9.52613e-01
1.710426805e+01,3.50355e-39,9.99999e-01,9.99999e-01,3.68346e-39,9.99999e-01,9.51157e-01
1.718978939e+01,1.86533e-42,9.99999e-01,9.99999e-01,1.96414e-42,9.99999e-01,9.49693e-01
1.727573834e+01,3.20863e-43,9.99999e-01,9.99999e-01,3.38428e-43,9.99999e-01,9.48096e-01
1.736211703e+01,1.08999e-46,9.99999e-01,9.99999e-01,1.15178e-46,9.99999e-01,9.46352e-01
1.744892761e+01,3.09426e-40,9.99999e-01,9.99999e-01,3.27572e-40,9.99999e-01,9.44603e-01
1.753617225e+01,1.71618e-32,9.99999e-01,9.99999e-01,1.82021e-32,9.99999e-01,9.42844e-01
1.762385311e+01,1.89358e-31,9.99999e-01,9.99999e-01,2.01220e-31,9.99999e-01,9.41051e-01
1.771197238e+01,5.24732e-34,9.99999e-01,9.99999e-01,5.58670e-34,9.99999e-01,9.39251e-01
1.780053224e+01,2.50765e-36,9.99999e-01,9.99999e-01,2.67499e-36,9.99999e-01,9.37442e-01
1.788953490e+01,1.22549e-39,9.99999e-01,9.99999e-01,1.31008e-39,9.99999e-01,9.35434e-01
1.797898258e+01,1.06271e-44,9.99999e-01,9.99999e-01,1.13882e-44,9.99999e-01,9.33172e-01
1.806887749e+01,5.76700e-46,9.99999e-01,9.99999e-01,6.19505e-46,9.99999e-01,9.30905e-01
1.815922188e+01,4.92284e-61,9.99999e-01,9.99999e-01,5.30120e-61,9.99999e-01,9.28627e-01
1.825001799e+01,5.16156e-48,9.99999e-01,9.99999e-01,5.57213e-48,9.99999e-01,9.26316e-01
1.834126808e+01,2.82565e-44,9.99999e-01,9.99999e-01,3.05808e-44,9.99999e-01,9.23992e-01
1.843297442e+01,1.74700e-44,9.99999e-01,9.99999e-01,1.89549e-44,9.99999e-01,9.21659e-01
1.852513929e+01,1.33073e-49,9.99999e-01,9.99999e-01,1.44753e-49,9.99999e-01,9.19308e-01
1.861776499e+01,6.18641e-72,9.99999e-01,9.99999e-01,6.74712e-72,9.99999e-01,9.16895e-01
1.871085381e+01,7.10235e-57,9.99999e-01,9.99999e-01,7.76662e-57,9.99999e-01,9.14471e-01
1.880440808e+01,3.76257e-48,9.99999e-01,9.99999e-01,4.12543e-48,9.99999e-01,9.12042e-01
1.889843012e+01,6.65862e-49,9.99999e-01,9.99999e-01,7.32023e-49,9.99999e-01,9.09619e-01
1.899292227e+01,7.91878e-68,9.99999e-01,9.99999e-01,8.72885e-68,9.99999e-01,9.07196e-01
1.908788688e+01,1.60386e-64,9.99999e-01,9.99999e-01,1.77269e-64,9.99999e-01,9.04762e-01
1.918332632e+01,5.10749e-65,9.99999e-01,9.99999e-01,5.66036e-65,9.99999e-01,9.02324e-01
1.927924295e+01,2.87517e-80,9.99999e-01,9.99999e-01,3.19565e-80,9.99999e-01,8.99714e-01
1.937563916e+01,3.42670e-124,9.99999e-01,9.99999e-01,3.82024e-124,9.99999e-01,8.96984e-01
1.947251736e+01,1.77374e-126,9.99999e-01,9.99999e-01,1.98351e-126,9.99999e-01,8.94245e-01
1.956987994e+01,3.50510e-121,9.99999e-01,9.99999e-01,3.93171e-121,9.99999e-01,8.91495e-01
1.966772934e+01,7.53982e-100,9.99999e-01,9.99999e-01,8.48641e-100,9.99999e-01,8.88458e-01
1.976606799e+01,1.26046e-97,9.99999e-01,9.99999e-01,1.42379e-97,9.99999e-01,8.85284e-01
1.986489833e+01,3.15423e-104,9.99999e-01,9.99999e-01,3.57578e-104,9.99999e-01,8.82107e-01
1.996422282e+01,1.79979e-97,9.99999e-01,9.99999e-01,2.04772e-97,9.99999e-01,8.78924e-01
