CENTRALWAVELNG,BANDWIDTH,PL_TRANDEP,PL_TRANDEPERR1,PL_TRANDEPERR2,PL_TRANDEP_AUTHORS,PL_RATROR,PL_RATRORERR1,PL_RATRORERR2,PL_RATROR_AUTHORS,PL_RADJ,PL_RADJERR1,PL_RADJERR2,PL_RADJ_AUTHORS,PL_TRANMID,PL_TRANMIDERR1,PL_TRANMIDERR2,ST_RAD,ST_RADERR1,ST_RADERR2,ST_RAD_AUTHORS
3.92179,,2.091,0.0188,-0.0188,JWST Transiting Exoplanet Community ERS Team 2022,0.1446,6.5E-4,-6.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2594,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.93192,,2.0956,0.0191,-0.0191,JWST Transiting Exoplanet Community ERS Team 2022,0.14476,6.6E-4,-6.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2608,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.94202,,2.0727,0.0196,-0.0196,JWST Transiting Exoplanet Community ERS Team 2022,0.14397,6.8E-4,-6.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2539,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.9521,,2.125,0.0196,-0.0196,JWST Transiting Exoplanet Community ERS Team 2022,0.14577,6.7E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2696,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.96215,,2.0999,0.0195,-0.0195,JWST Transiting Exoplanet Community ERS Team 2022,0.14491,6.7E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2621,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.97218,,2.1241,0.0195,-0.0195,JWST Transiting Exoplanet Community ERS Team 2022,0.14574,6.7E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2693,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.98218,,2.1109,0.0193,-0.0193,JWST Transiting Exoplanet Community ERS Team 2022,0.14529,6.6E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2654,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
3.99215,,2.123,0.0195,-0.0195,JWST Transiting Exoplanet Community ERS Team 2022,0.14571,6.7E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.269,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.0021,,2.1451,0.0197,-0.0197,JWST Transiting Exoplanet Community ERS Team 2022,0.14646,6.7E-4,-6.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2756,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.01202,,2.1302,0.0201,-0.0201,JWST Transiting Exoplanet Community ERS Team 2022,0.14595,6.9E-4,-6.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2712,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.02191,,2.1317,0.02,-0.02,JWST Transiting Exoplanet Community ERS Team 2022,0.146,6.8E-4,-6.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2716,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.03178,,2.1409,0.0201,-0.0201,JWST Transiting Exoplanet Community ERS Team 2022,0.14632,6.9E-4,-6.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2743,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.04163,,2.1305,0.0202,-0.0202,JWST Transiting Exoplanet Community ERS Team 2022,0.14596,6.9E-4,-6.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2712,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.05145,,2.1529,0.0207,-0.0207,JWST Transiting Exoplanet Community ERS Team 2022,0.14673,7.0E-4,-7.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2779,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.06124,,2.1183,0.0206,-0.0206,JWST Transiting Exoplanet Community ERS Team 2022,0.14554,7.1E-4,-7.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2676,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.07102,,2.1146,0.0204,-0.0204,JWST Transiting Exoplanet Community ERS Team 2022,0.14542,7.0E-4,-7.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2665,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.08076,,2.1243,0.0209,-0.0209,JWST Transiting Exoplanet Community ERS Team 2022,0.14575,7.2E-4,-7.2E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2694,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.09048,,2.101,0.0215,-0.0215,JWST Transiting Exoplanet Community ERS Team 2022,0.14495,7.4E-4,-7.4E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2624,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.10018,,2.0789,0.0219,-0.0219,JWST Transiting Exoplanet Community ERS Team 2022,0.14418,7.6E-4,-7.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2558,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.10985,,2.0969,0.0219,-0.0219,JWST Transiting Exoplanet Community ERS Team 2022,0.14481,7.5E-4,-7.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2612,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.1195,,2.1007,0.0218,-0.0218,JWST Transiting Exoplanet Community ERS Team 2022,0.14494,7.5E-4,-7.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2623,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.12913,,2.1001,0.0217,-0.0217,JWST Transiting Exoplanet Community ERS Team 2022,0.14492,7.5E-4,-7.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2621,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.13873,,2.102,0.0218,-0.0218,JWST Transiting Exoplanet Community ERS Team 2022,0.14498,7.5E-4,-7.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2627,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.14831,,2.1324,0.0217,-0.0217,JWST Transiting Exoplanet Community ERS Team 2022,0.14603,7.4E-4,-7.4E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2718,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.15787,,2.1389,0.0218,-0.0218,JWST Transiting Exoplanet Community ERS Team 2022,0.14625,7.4E-4,-7.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2737,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.1674,,2.1248,0.022,-0.022,JWST Transiting Exoplanet Community ERS Team 2022,0.14577,7.5E-4,-7.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2695,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.17691,,2.1166,0.0221,-0.0221,JWST Transiting Exoplanet Community ERS Team 2022,0.14549,7.6E-4,-7.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2671,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.1864,,2.1369,0.022,-0.022,JWST Transiting Exoplanet Community ERS Team 2022,0.14618,7.5E-4,-7.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2732,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.19586,,2.1271,0.0224,-0.0224,JWST Transiting Exoplanet Community ERS Team 2022,0.14585,7.7E-4,-7.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2702,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.2053,,2.1793,0.0227,-0.0227,JWST Transiting Exoplanet Community ERS Team 2022,0.14762,7.7E-4,-7.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2857,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.21472,,2.1989,0.0226,-0.0226,JWST Transiting Exoplanet Community ERS Team 2022,0.14829,7.6E-4,-7.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2915,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.22412,,2.1979,0.0228,-0.0228,JWST Transiting Exoplanet Community ERS Team 2022,0.14825,7.7E-4,-7.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2912,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.23349,,2.21,0.0228,-0.0228,JWST Transiting Exoplanet Community ERS Team 2022,0.14866,7.6E-4,-7.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2947,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.24285,,2.1971,0.0231,-0.0231,JWST Transiting Exoplanet Community ERS Team 2022,0.14823,7.8E-4,-7.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.291,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.25218,,2.2242,0.0232,-0.0232,JWST Transiting Exoplanet Community ERS Team 2022,0.14914,7.8E-4,-7.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2989,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.26149,,2.2576,0.0237,-0.0237,JWST Transiting Exoplanet Community ERS Team 2022,0.15025,7.9E-4,-7.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3086,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.27078,,2.2485,0.0239,-0.0239,JWST Transiting Exoplanet Community ERS Team 2022,0.14995,7.9E-4,-8.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.306,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.28005,,2.2345,0.0233,-0.0233,JWST Transiting Exoplanet Community ERS Team 2022,0.14948,7.8E-4,-7.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3019,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.28929,,2.2532,0.0237,-0.0237,JWST Transiting Exoplanet Community ERS Team 2022,0.15011,7.9E-4,-7.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3073,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.29852,,2.2446,0.0239,-0.0239,JWST Transiting Exoplanet Community ERS Team 2022,0.14982,8.0E-4,-8.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3048,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.30772,,2.2535,0.0242,-0.0242,JWST Transiting Exoplanet Community ERS Team 2022,0.15012,8.0E-4,-8.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3074,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.3169,,2.252,0.024,-0.024,JWST Transiting Exoplanet Community ERS Team 2022,0.15007,8.0E-4,-8.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.307,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.32607,,2.2389,0.0243,-0.0243,JWST Transiting Exoplanet Community ERS Team 2022,0.14963,8.1E-4,-8.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3032,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.33521,,2.2648,0.0243,-0.0243,JWST Transiting Exoplanet Community ERS Team 2022,0.15049,8.1E-4,-8.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3107,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.34433,,2.2805,0.025,-0.025,JWST Transiting Exoplanet Community ERS Team 2022,0.15101,8.3E-4,-8.3E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3152,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.35343,,2.2684,0.0249,-0.0249,JWST Transiting Exoplanet Community ERS Team 2022,0.15061,8.2E-4,-8.3E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3117,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.36251,,2.2785,0.0252,-0.0252,JWST Transiting Exoplanet Community ERS Team 2022,0.15095,8.3E-4,-8.4E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3147,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.37157,,2.2369,0.0253,-0.0253,JWST Transiting Exoplanet Community ERS Team 2022,0.14956,8.4E-4,-8.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3026,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.38061,,2.2635,0.0251,-0.0251,JWST Transiting Exoplanet Community ERS Team 2022,0.15045,8.3E-4,-8.4E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3103,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.38963,,2.2753,0.0257,-0.0257,JWST Transiting Exoplanet Community ERS Team 2022,0.15084,8.5E-4,-8.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3137,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.39863,,2.2703,0.0262,-0.0262,JWST Transiting Exoplanet Community ERS Team 2022,0.15068,8.7E-4,-8.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3123,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.40761,,2.2607,0.0263,-0.0263,JWST Transiting Exoplanet Community ERS Team 2022,0.15036,8.7E-4,-8.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3095,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.41658,,2.271,0.0259,-0.0259,JWST Transiting Exoplanet Community ERS Team 2022,0.1507,8.6E-4,-8.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3125,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.42552,,2.2612,0.0261,-0.0261,JWST Transiting Exoplanet Community ERS Team 2022,0.15037,8.7E-4,-8.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3097,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.43444,,2.2384,0.0261,-0.0261,JWST Transiting Exoplanet Community ERS Team 2022,0.14961,8.7E-4,-8.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.303,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.44335,,2.2227,0.0262,-0.0262,JWST Transiting Exoplanet Community ERS Team 2022,0.14909,8.8E-4,-8.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2985,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.45223,,2.2009,0.0264,-0.0264,JWST Transiting Exoplanet Community ERS Team 2022,0.14835,8.9E-4,-8.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2921,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.4611,,2.1713,0.0268,-0.0268,JWST Transiting Exoplanet Community ERS Team 2022,0.14735,9.1E-4,-9.1E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2834,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.46995,,2.2065,0.0275,-0.0275,JWST Transiting Exoplanet Community ERS Team 2022,0.14854,9.2E-4,-9.3E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2937,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.47877,,2.2302,0.0267,-0.0267,JWST Transiting Exoplanet Community ERS Team 2022,0.14934,8.9E-4,-9.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.3006,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.48758,,2.2225,0.0266,-0.0266,JWST Transiting Exoplanet Community ERS Team 2022,0.14908,8.9E-4,-8.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2984,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.49637,,2.2084,0.0267,-0.0267,JWST Transiting Exoplanet Community ERS Team 2022,0.14861,9.0E-4,-9.0E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2943,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.50515,,2.152,0.0269,-0.0269,JWST Transiting Exoplanet Community ERS Team 2022,0.1467,9.1E-4,-9.2E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2776,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.5139,,2.2035,0.0275,-0.0275,JWST Transiting Exoplanet Community ERS Team 2022,0.14844,9.2E-4,-9.3E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2928,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.52264,,2.1699,0.0278,-0.0278,JWST Transiting Exoplanet Community ERS Team 2022,0.14731,9.4E-4,-9.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2829,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.53136,,2.1604,0.0281,-0.0281,JWST Transiting Exoplanet Community ERS Team 2022,0.14698,9.5E-4,-9.6E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2801,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.54006,,2.2011,0.0281,-0.0281,JWST Transiting Exoplanet Community ERS Team 2022,0.14836,9.4E-4,-9.5E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2921,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.54874,,2.1809,0.0285,-0.0285,JWST Transiting Exoplanet Community ERS Team 2022,0.14768,9.6E-4,-9.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2862,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.5574,,2.1813,0.0286,-0.0286,JWST Transiting Exoplanet Community ERS Team 2022,0.14769,9.7E-4,-9.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2863,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.56605,,2.1728,0.0287,-0.0287,JWST Transiting Exoplanet Community ERS Team 2022,0.1474,9.7E-4,-9.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2838,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.57468,,2.1506,0.0285,-0.0285,JWST Transiting Exoplanet Community ERS Team 2022,0.14665,9.7E-4,-9.7E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2772,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.58329,,2.1686,0.0294,-0.0294,JWST Transiting Exoplanet Community ERS Team 2022,0.14726,9.9E-4,-0.001,JWST Transiting Exoplanet Community ERS Team 2022,1.2826,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.59189,,2.1919,0.0291,-0.0291,JWST Transiting Exoplanet Community ERS Team 2022,0.14805,9.8E-4,-9.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2894,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.60046,,2.1719,0.0292,-0.0292,JWST Transiting Exoplanet Community ERS Team 2022,0.14737,9.9E-4,-9.9E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2835,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.60902,,2.1805,0.0289,-0.0289,JWST Transiting Exoplanet Community ERS Team 2022,0.14767,9.8E-4,-9.8E-4,JWST Transiting Exoplanet Community ERS Team 2022,1.2861,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.61757,,2.1653,0.0295,-0.0295,JWST Transiting Exoplanet Community ERS Team 2022,0.14715,0.001,-0.00101,JWST Transiting Exoplanet Community ERS Team 2022,1.2816,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.66847,,2.1262,0.0295,-0.0295,JWST Transiting Exoplanet Community ERS Team 2022,0.14581,0.00101,-0.00102,JWST Transiting Exoplanet Community ERS Team 2022,1.27,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.67689,,2.1663,0.0301,-0.0301,JWST Transiting Exoplanet Community ERS Team 2022,0.14718,0.00102,-0.00103,JWST Transiting Exoplanet Community ERS Team 2022,1.2819,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.6853,,2.1853,0.0299,-0.0299,JWST Transiting Exoplanet Community ERS Team 2022,0.14783,0.00101,-0.00101,JWST Transiting Exoplanet Community ERS Team 2022,1.2875,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.69369,,2.1359,0.0299,-0.0299,JWST Transiting Exoplanet Community ERS Team 2022,0.14615,0.00102,-0.00103,JWST Transiting Exoplanet Community ERS Team 2022,1.2729,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
4.70207,,2.1657,0.0306,-0.0306,JWST Transiting Exoplanet Community ERS Team 2022,0.14716,0.00104,-0.00104,JWST Transiting Exoplanet Community ERS Team 2022,1.2817,,,JWST Transiting Exoplanet Community ERS Team 2022,,,,0.895,0.023,-0.023,Faedi et al. 2011
